Country,Both,Male,Female,national_dish,national_dish_wiki_link,image_link
Nauru,32.5,32.1,32.8,coconut fish,https://en.wikipedia.org/wiki/Nauruan_cuisine,tonga.avif
Tonga,31.9,30.4,33.5,'ota 'ika,https://en.wikipedia.org/wiki/%27ota_%27ika,tonga.avif
Samoa,31.7,29.9,33.5,'ota 'ika,https://en.wikipedia.org/wiki/%27ota_%27ika,samoa.avif
Kuwait,30.0,29.5,30.8,Machboos Laham,https://en.wikipedia.org/wiki/Kabsa,kuwait.avif
Saint Kitts and Nevis,29.7,28.4,30.9,,,
Kiribati,29.6,28.7,30.5,Palusami,https://en.wikipedia.org/wiki/Palusami,kiribati.avif
Saint Lucia,29.6,28.9,30.2,,,
Micronesia,29.4,27.8,31.0,,,
Palau,29.4,29.4,29.5,,,
Tuvalu,29.3,28.7,29.9,pulaka,https://en.wikipedia.org/wiki/Pulaka,tuvalu.avif
Egypt,29.2,27.6,30.7,ful medames,https://en.wikipedia.org/wiki/Ful_medames,egypt.avif
Marshall Islands,29.2,28.4,30.0,Barramundi cod,https://en.wikipedia.org/wiki/Humpback_grouper,marshall_islands.avif
Qatar,29.2,29.0,30.1,machboos,https://en.wikipedia.org/wiki/Kabsa,qatar.avif
United Arab Emirates,29.0,28.6,29.7,harees,https://en.wikipedia.org/wiki/Harees,united_arab_emirates.avif
Belize,28.9,27.6,30.2,rice and beans,https://en.wikipedia.org/wiki/Rice_and_beans,belize.avif
Jordan,28.9,28.2,29.7,mansaf,https://en.wikipedia.org/wiki/Mansaf,jordan.avif
Bahamas,28.8,28.0,29.6,crack conch,https://en.wikipedia.org/wiki/Conch,bahamas.avif
United States,28.8,28.8,28.8,apple pie,https://en.wikipedia.org/wiki/Apple_pie,united_states.avif
Barbados,28.7,27.4,30.0,cou-cou,https://en.wikipedia.org/wiki/Cou-cou,barbados.avif
Trinidad and Tobago,28.7,27.9,29.4,doubles,https://en.wikipedia.org/wiki/Doubles_(food),trinidad_and_tobago.avif
Saudi Arabia,28.5,28.3,28.7,saleeg,https://en.wikipedia.org/wiki/Saleeg,saudi_arabia.avif
Antigua and Barbuda,28.4,27.3,29.5,fungee,https://en.wikipedia.org/wiki/Cou-cou,antigua_and_barbuda.avif
Libya,28.4,27.2,29.6,Couscous,https://en.wikipedia.org/wiki/Couscous,libya.avif
Bahrain,28.2,28.0,28.6,kabsa,https://en.wikipedia.org/wiki/Kabsa,bahrain.avif
Mexico,28.1,27.5,28.7,taco,https://en.wikipedia.org/wiki/Taco,mexico.avif
Syria,28.1,27.2,29.0,kibbeh,https://en.wikipedia.org/wiki/Kibbeh,syria.avif
Iraq,28.0,27.2,28.8,masgouf,https://en.wikipedia.org/wiki/Masgouf,iraq.avif
New Zealand,27.9,28.0,27.8,meat pie,https://en.wikipedia.org/wiki/Meat_pie_(Australia_and_New_Zealand),new_zealand.avif
Chile,27.8,27.6,28.0,empanada,https://en.wikipedia.org/wiki/Empanada,chile.avif
Lebanon,27.8,28.0,27.6,kibbeh,https://en.wikipedia.org/wiki/Kibbeh,lebanon.avif
Turkey,27.8,27.1,28.5,doner kebab,https://en.wikipedia.org/wiki/Doner_Kebab,turkey.avif
Argentina,27.7,27.8,27.5,asado,https://en.wikipedia.org/wiki/Asado,argentina.avif
Andorra,27.5,27.8,27.1,escudella i carn d'olla,https://en.wikipedia.org/wiki/Escudella_i_carn_d%27olla,andorra.avif
Ireland,27.5,27.9,27.1,soda bread,https://en.wikipedia.org/wiki/Soda_bread,ireland.avif
Azerbaijan,27.4,26.6,28.1,dolma,https://en.wikipedia.org/wiki/Dolma,azerbaijan.avif
El Salvador,27.4,26.8,28.0,pupusa,https://en.wikipedia.org/wiki/Pupusa,el_salvador.avif
Jamaica,27.4,25.5,29.2,Ackee and saltfish,https://en.wikipedia.org/wiki/Ackee_and_saltfish,jamaica.avif
Kazakhstan,27.4,27.4,27.5,beshbarmak,https://en.wikipedia.org/wiki/Beshbarmak,kazakhstan.avif
Suriname,27.4,26.5,28.2,pom,https://en.wikipedia.org/wiki/Pom_(dish),suriname.avif
Greece,27.3,27.4,27.2,horiatiki,https://en.wikipedia.org/wiki/Greek_salad,greece.avif
Saint Vincent and the Grenadines,27.3,26.5,28.1,,,
South Africa,27.3,25.4,29.1,bobotie,https://en.wikipedia.org/wiki/Bobotie,south_africa.avif
United Kingdom,27.3,27.5,27.1,fish and chips,https://en.wikipedia.org/wiki/Fish_and_chips,united_kingdom.avif
Australia,27.2,27.6,26.8,roast lamb,https://en.wikipedia.org/wiki/Lamb_and_mutton,australia.avif
Canada,27.2,27.6,26.8,poutine,https://en.wikipedia.org/wiki/Poutine,canada.avif
Fiji,27.2,26.1,28.4,Fijian,https://en.wikipedia.org/wiki/Fijian_cuisine,fiji.avif
